project_id,organization_idref,accounting_idref,name,description,comment,inactive_asof,close_date,timestamp
1,1,1,TAM,"Transportation Authority of Marin contract",,,2014-08-25,"2014-09-25 20:11:13"
2,1,1,MCBC,"Non-TAM related SR2S project",,,2014-08-25,"2014-09-25 20:11:13"
3,1,1,MTC,"Spare the Air Grants",,2013-12-31,2014-08-25,"2014-09-25 20:11:13"
4,2,0,seed,"initial seed project - please change",,,2014-09-26,"2014-09-26 17:37:28"
