task_id,project_idref,name,description,budget,inactive_asof,timestamp
1,1,1A,"Manage and Report Program",25825,,"2014-10-17 23:36:25"
2,1,1B,"Coordinate with TAM programs",2135,,"2014-10-17 23:36:25"
3,1,1C,"Stakeholder Outreach",893,,"2014-10-17 23:36:25"
4,1,1D,"Integrate Program Regionally",4638,,"2014-10-17 23:36:25"
5,1,1E,"Establish Sustainable Funding",0,,"2014-10-17 23:36:25"
6,1,1F,"Promote SR2S Program",31659,,"2014-10-17 23:36:25"
7,2,Program,0,0,,"2014-10-17 23:36:25"
8,1,2A,"Facilitate District Task Forces",45202,,"2014-10-17 23:36:25"
9,1,2B,"Institutionalize the Program",1416,,"2014-10-17 23:36:25"
10,1,2C,Education,226734,,"2014-10-17 23:36:25"
11,1,2D,Encouragement,121085,,"2014-10-17 23:36:25"
12,1,2E,"Organize Teen Clubs",79871,,"2014-10-17 23:36:25"
13,1,2F,"Evaluate the Program",15126,,"2014-10-17 23:36:25"
14,2,Program,0,0,,"2014-10-17 23:36:25"
15,1,3A,"Promote SchoolPool Marin",9222,,"2014-10-17 23:36:25"
16,2,Program1,o,0,,"2014-10-17 23:36:25"
17,2,Working,"This is a real task",0,,"2014-10-17 23:36:25"
18,1,Program3,0,0,,"2014-10-17 23:36:25"
19,1,Program4,0,0,,"2014-10-17 23:36:25"
20,1,Program5,0,0,,"2014-10-17 23:36:25"
21,1,Program6,0,0,,"2014-10-17 23:36:25"
22,1,Program7,0,0,,"2014-10-17 23:36:25"
23,4,seed,"initial seed task - please change",0,,"2014-10-17 23:36:25"
24,5,seed,"initial seed task - please change",0,,"2014-10-25 01:17:14"
